id,TCGA-DD-AACL_StageI,TCGA-WJ-A86L_StageI,TCGA-EP-A2KC_StageI,TCGA-K7-A5RF_StageI,TCGA-G3-AAUZ_StageI,TCGA-DD-AAD1_StageI,TCGA-BD-A3EP_StageI,TCGA-DD-AAE6_StageI,TCGA-DD-AADJ_StageI,TCGA-DD-AAVZ_StageI,TCGA-2Y-A9GX_StageI,TCGA-DD-A1EG_StageI,TCGA-DD-AAE2_StageI,TCGA-XR-A8TC_StageI,TCGA-FV-A2QR_StageI,TCGA-DD-AAD2_StageI,TCGA-FV-A2QQ_StageI,TCGA-K7-A6G5_StageI,TCGA-DD-A4NN_StageI,TCGA-2Y-A9HB_StageI,TCGA-ED-A7PX_StageII,TCGA-DD-AACH_StageII,TCGA-ZS-A9CD_StageII,TCGA-5R-AA1C_StageII,TCGA-FV-A3I0_StageII,TCGA-ED-A5KG_StageII,TCGA-CC-5258_StageII,TCGA-DD-AAVU_StageII,TCGA-4R-AA8I_StageII,TCGA-KR-A7K7_StageII,TCGA-K7-AAU7_StageII,TCGA-5C-A9VG_StageII,TCGA-UB-A7MA_StageII,TCGA-CC-A9FS_StageII,TCGA-DD-A1EH_StageIII,TCGA-DD-A39W_StageIII,TCGA-CC-A7IE_StageIII,TCGA-BC-4073_StageIII,TCGA-CC-A7IH_StageIII,TCGA-CC-A3MA_StageIII,TCGA-BC-A216_StageIII,TCGA-CC-A7II_StageIII,TCGA-ED-A82E_StageIII,TCGA-LG-A9QD_StageIII,TCGA-DD-A4NE_StageIII,TCGA-G3-A25T_StageIII,TCGA-ED-A7XO_StageIII,TCGA-BW-A5NP_StageIV,TCGA-DD-A119_StageIV,TCGA-DD-A1EK_StageIV
SERTAD2,0.460328,0.843392,0.40952,0.503,0.419501,0.562733,0.430005,0.368568,0.379001,0.450064,0.576442,0.326433,1.24156,0.590203,0.261445,0.207336,0.358322,0.302854,0.470334,0.537511,0.290055,0.716821,0.275975,0.389312,1.04737,0.954474,0.605151,0.245435,0.347782,0.399621,0.514144,0.228013,0.620653,0.525674,0.891176,0.742137,0.654249,0.636973,0.67318,0.693958,0.770886,0.18062,0.337279,0.315289,0.491665,0.440182,0.481051,0.803987,0.14017,0.549614
ST3GAL6,0.654249,0.419501,0.605151,0.503,0.562733,0.290055,0.440182,0.843392,0.470334,0.450064,0.576442,0.337279,0.742137,0.716821,0.620653,0.40952,0.430005,0.525674,0.228013,0.67318,0.549614,0.18062,0.537511,1.24156,0.636973,0.275975,0.261445,0.481051,0.770886,0.315289,0.379001,0.491665,0.207336,0.891176,0.14017,0.803987,0.358322,0.399621,0.954474,0.245435,0.693958,0.389312,0.326433,1.04737,0.514144,0.302854,0.460328,0.368568,0.347782,0.590203
PKP2,0.419501,0.954474,0.636973,0.470334,0.347782,0.389312,0.430005,0.14017,0.290055,0.843392,0.742137,0.549614,0.891176,0.562733,0.67318,0.481051,0.514144,0.379001,0.620653,0.207336,0.40952,0.450064,0.503,1.24156,0.275975,0.716821,0.576442,0.337279,0.491665,0.302854,0.440182,0.261445,0.245435,0.770886,0.803987,0.605151,0.228013,0.654249,0.693958,0.368568,0.315289,0.326433,0.399621,0.525674,0.537511,0.18062,0.590203,0.460328,0.358322,1.04737
RPL35AP28,0.460328,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.803987,0.337279,0.450064,0.315289,0.302854,0.290055,0.954474,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,1.24156,0.326433,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.590203,0.576442,0.562733,0.770886,0.742137,0.537511,0.525674,0.514144,0.503,0.491665,1.04737,0.843392,0.481051,0.891176,0.470334,0.549614
KRT1,1.04737,1.24156,0.891176,0.954474,0.470334,0.716821,0.430005,0.40952,0.636973,0.337279,0.803987,0.576442,0.525674,0.275975,0.261445,0.379001,0.347782,0.315289,0.399621,0.14017,0.18062,0.207336,0.228013,0.245435,0.742137,0.605151,0.290055,0.302854,0.693958,0.654249,0.326433,0.843392,0.590203,0.358322,0.503,0.368568,0.389312,0.514144,0.67318,0.549614,0.620653,0.450064,0.537511,0.770886,0.481051,0.491665,0.460328,0.440182,0.419501,0.562733
RAET1K,0.770886,0.803987,0.14017,0.358322,0.379001,0.576442,0.491665,1.24156,0.399621,0.368568,0.537511,0.470334,0.481051,0.337279,0.460328,0.261445,0.430005,0.419501,0.315289,0.40952,0.716821,0.843392,0.389312,0.228013,0.742137,0.954474,0.450064,0.18062,0.590203,0.562733,0.67318,0.525674,0.891176,0.347782,0.440182,0.514144,0.207336,0.654249,0.245435,0.549614,0.620653,1.04737,0.275975,0.326433,0.693958,0.636973,0.290055,0.503,0.302854,0.605151
Y_RNA,0.337279,0.460328,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.470334,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.620653,1.04737,0.954474,0.891176,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,1.24156,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051
DDX11L10,0.491665,0.891176,0.470334,0.440182,0.399621,0.290055,0.605151,0.14017,0.302854,0.389312,0.549614,0.742137,0.275975,0.245435,0.654249,0.228013,0.207336,0.803987,0.954474,0.358322,0.576442,0.18062,0.590203,0.693958,0.67318,0.261445,0.514144,0.562733,1.24156,0.636973,0.315289,0.326433,0.337279,0.347782,0.503,0.368568,0.379001,0.620653,0.770886,0.40952,0.525674,0.537511,0.419501,0.430005,0.843392,0.450064,0.460328,1.04737,0.481051,0.716821
SLC45A4,0.430005,0.261445,0.315289,0.368568,0.207336,0.891176,0.537511,0.549614,0.290055,0.716821,0.470334,0.481051,0.358322,0.491665,0.954474,0.770886,0.379001,0.275975,0.843392,0.337279,0.576442,0.419501,0.450064,0.18062,0.605151,0.636973,1.24156,0.245435,0.302854,0.228013,0.460328,0.562733,0.693958,0.40952,0.67318,0.14017,0.742137,0.440182,0.389312,1.04737,0.654249,0.803987,0.503,0.326433,0.620653,0.514144,0.399621,0.590203,0.525674,0.347782
MTRF1,0.399621,0.379001,0.525674,0.430005,0.14017,0.549614,0.620653,0.654249,0.450064,0.590203,0.803987,0.491665,0.302854,0.891176,0.315289,0.290055,0.67318,0.326433,0.368568,0.716821,0.460328,0.843392,0.514144,1.04737,0.245435,0.693958,0.347782,0.40952,0.337279,0.470334,0.770886,0.742137,0.576442,0.207336,0.481051,0.954474,0.605151,0.358322,0.503,0.562733,0.419501,0.636973,0.537511,0.440182,0.389312,0.261445,0.275975,1.24156,0.228013,0.18062
MTND5P14,0.14017,0.450064,0.803987,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.891176,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.716821,0.337279,0.742137,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.770886,0.590203,0.576442,1.04737,0.562733,0.549614,0.843392,0.537511,0.525674,0.514144,0.954474,0.503,1.24156,0.491665,0.481051,0.470334
RARRES2P7,0.590203,0.843392,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.891176,0.440182,0.954474,0.315289,0.302854,0.290055,0.693958,0.275975,0.261445,0.67318,0.245435,0.228013,0.207336,0.18062,0.14017,0.326433,1.04737,0.605151,1.24156,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.654249,0.503,0.481051,0.460328,0.742137,0.620653,0.450064,0.803987,0.470334,0.770886,0.716821,0.636973,0.491665
MTND2P28,6.33659,9.64853,7.72071,5.99501,0.891176,6.5626,6.96323,8.00152,5.29174,6.42447,0.843392,6.63853,7.32054,8.25126,7.06439,9.20941,5.84824,5.6479,5.83553,6.32452,8.16957,6.38294,6.3956,6.65222,8.02842,5.43683,7.19048,1.24156,10.2879,5.05225,7.89633,7.64043,5.65432,9.05839,6.74649,7.7296,8.06474,5.12022,7.08497,9.6945,8.51103,0.954474,7.48719,8.07768,8.49862,1.04737,6.52603,6.92446,9.90909,8.67518
FMO7P,0.389312,1.04737,0.843392,0.576442,0.207336,0.636973,0.770886,0.228013,0.245435,0.315289,0.693958,0.67318,0.716821,0.562733,0.14017,0.379001,0.891176,0.368568,0.358322,0.347782,0.337279,0.605151,0.326433,1.24156,0.302854,0.620653,0.275975,0.261445,0.742137,0.954474,0.803987,0.18062,0.440182,0.290055,0.514144,0.503,0.491665,0.590203,0.481051,0.470334,0.460328,0.450064,0.537511,0.525674,0.430005,0.419501,0.654249,0.549614,0.40952,0.399621
ESM1,0.549614,0.537511,0.419501,0.275975,0.326433,0.245435,0.337279,0.399621,0.481051,0.14017,0.228013,0.368568,0.693958,0.315289,0.620653,0.261445,0.290055,0.207336,0.347782,0.358322,0.770886,0.605151,0.302854,0.590203,0.514144,1.24156,0.525674,0.40952,0.954474,0.389312,0.491665,0.460328,0.576442,0.470334,0.843392,0.654249,0.803987,0.742137,1.04737,0.503,0.716821,0.562733,0.636973,0.18062,0.440182,0.379001,0.450064,0.67318,0.430005,0.891176
RWDD2A,0.716821,1.04737,0.843392,0.290055,0.261445,0.654249,0.576442,0.337279,0.389312,0.803987,0.460328,0.207336,0.742137,0.315289,0.275975,0.419501,0.368568,0.228013,0.481051,0.358322,0.470334,0.40952,0.491665,0.693958,0.562733,0.590203,0.620653,0.770886,0.503,0.525674,0.636973,0.605151,0.399621,0.18062,0.450064,0.379001,0.430005,0.67318,0.954474,0.440182,0.347782,1.24156,0.891176,0.326433,0.537511,0.514144,0.549614,0.302854,0.245435,0.14017
LINC00592,0.399621,0.605151,0.430005,0.770886,0.460328,0.537511,0.481051,0.525674,0.470334,0.14017,0.207336,0.261445,0.275975,0.347782,0.590203,0.379001,0.368568,0.358322,0.716821,0.337279,0.326433,0.315289,0.302854,0.389312,1.24156,0.636973,0.245435,0.228013,0.891176,0.18062,0.693958,0.290055,0.954474,0.576442,0.67318,0.514144,0.503,0.549614,0.491665,0.803987,0.562733,0.742137,0.843392,0.450064,0.440182,1.04737,0.654249,0.419501,0.40952,0.620653
ENTPD1-AS1,0.514144,0.470334,0.590203,0.368568,0.302854,0.770886,0.450064,0.315289,0.419501,0.537511,0.605151,0.326433,0.803987,1.04737,0.261445,0.440182,0.347782,0.18062,0.576442,0.389312,0.525674,0.67318,0.40952,0.891176,0.290055,1.24156,0.620653,0.275975,0.716821,0.245435,0.954474,0.742137,0.843392,0.399621,0.654249,0.549614,0.358322,0.379001,0.636973,0.460328,0.430005,0.693958,0.562733,0.207336,0.503,0.481051,0.228013,0.491665,0.14017,0.337279
LINC01181,0.14017,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.891176,0.207336,0.18062,0.954474,0.770886,0.337279,0.803987,1.04737,0.742137,1.24156,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.843392,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334
ACOXL-AS1,0.207336,0.954474,0.481051,0.419501,0.379001,0.620653,0.562733,0.368568,0.67318,0.440182,0.358322,0.302854,0.470334,0.491665,0.636973,0.399621,0.337279,0.261445,0.605151,0.326433,0.389312,0.290055,0.460328,0.18062,0.525674,0.549614,0.450064,0.430005,0.803987,0.275975,0.891176,0.347782,0.716821,0.843392,0.503,1.04737,0.537511,0.514144,0.770886,0.245435,0.654249,0.228013,0.742137,0.590203,0.693958,1.24156,0.576442,0.315289,0.40952,0.14017
PPIAP6,0.440182,0.576442,0.337279,0.347782,0.275975,0.315289,0.525674,0.481051,0.67318,0.450064,0.245435,0.742137,0.18062,0.379001,0.430005,0.14017,0.770886,0.40952,0.636973,0.389312,0.620653,0.954474,0.654249,0.207336,1.24156,0.891176,0.419501,0.693958,0.302854,0.803987,0.549614,0.716821,0.605151,0.514144,0.261445,0.399621,0.290055,0.460328,0.470334,0.562733,0.358322,0.503,0.326433,0.228013,0.590203,0.843392,0.537511,1.04737,0.491665,0.368568
SCFD2,0.275975,0.261445,0.470334,0.379001,0.18062,0.576442,0.770886,0.440182,0.430005,0.481051,0.549614,0.636973,0.843392,0.419501,0.654249,0.460328,0.491665,0.368568,0.14017,0.337279,1.24156,0.514144,0.590203,0.891176,0.742137,0.803987,0.67318,0.207336,0.450064,0.347782,0.562733,0.716821,0.525674,0.302854,1.04737,0.399621,0.245435,0.620653,0.40952,0.954474,0.503,0.228013,0.537511,0.315289,0.605151,0.326433,0.389312,0.693958,0.290055,0.358322
GFOD1-AS1,0.450064,1.24156,0.693958,0.419501,0.40952,0.399621,0.954474,0.389312,0.379001,0.368568,0.803987,0.358322,0.347782,0.716821,0.337279,0.326433,0.770886,0.430005,0.302854,0.290055,0.275975,0.261445,0.245435,1.04737,0.228013,0.207336,0.18062,0.14017,0.891176,0.315289,0.605151,0.590203,0.843392,0.576442,0.562733,0.742137,0.549614,0.654249,0.67318,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334,0.460328,0.440182,0.620653,0.636973
YWHAB,5.72046,0.803987,5.15788,0.770886,0.716821,5.6321,5.75583,5.13866,1.04737,5.12688,5.79215,5.90884,5.14389,5.05885,5.67612,0.954474,5.29056,0.891176,5.71755,5.05791,6.51964,5.41285,5.35243,5.48288,6.19388,6.58498,5.06735,5.17507,5.43778,5.23328,5.87896,5.2897,6.15335,5.25566,5.73007,0.742137,5.03906,5.74491,5.12202,6.40155,5.1918,6.07669,6.56002,1.24156,5.48476,6.23152,5.13419,0.843392,5.29114,5.13159
SMIM43,0.803987,0.503,0.537511,0.389312,0.261445,0.562733,0.549614,0.399621,0.245435,0.40952,0.716821,0.590203,0.460328,0.450064,0.491665,0.14017,0.326433,0.368568,0.620653,0.481051,0.525674,0.843392,0.302854,0.337279,0.605151,1.24156,0.576442,0.18062,0.419501,0.654249,0.470334,0.693958,0.514144,0.379001,0.636973,0.207336,0.954474,0.770886,0.228013,0.742137,1.04737,0.358322,0.891176,0.275975,0.290055,0.440182,0.67318,0.315289,0.347782,0.430005
TOMM40,5.35214,0.549614,0.481051,0.302854,0.654249,0.399621,0.693958,1.04737,0.605151,0.450064,0.337279,0.954474,0.40952,0.562733,0.430005,0.503,5.02334,0.347782,0.803987,0.491665,5.16985,0.590203,0.525674,0.358322,0.770886,0.389312,0.440182,1.24156,0.537511,5.20449,0.576442,5.48985,5.94496,0.716821,0.419501,0.315289,0.891176,0.620653,0.379001,0.514144,0.67318,8.50879,0.843392,0.368568,0.326433,5.14513,0.636973,0.470334,0.460328,0.742137
PRSS48,0.18062,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.450064,0.742137,0.315289,0.302854,0.290055,0.275975,1.04737,0.261445,0.891176,0.245435,0.228013,0.207336,0.803987,0.654249,0.14017,0.326433,0.67318,0.636973,0.620653,0.843392,0.605151,0.770886,0.590203,0.576442,0.562733,0.549614,0.954474,0.537511,1.24156,0.525674,0.716821,0.514144,0.503,0.693958,0.491665,0.481051,0.470334,0.460328
GLRX5P2,0.440182,0.954474,0.419501,0.716821,0.40952,0.399621,0.770886,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.843392,0.326433,0.430005,1.04737,0.302854,0.290055,0.275975,0.261445,0.67318,0.245435,0.228013,0.207336,0.18062,0.636973,0.14017,0.315289,0.549614,0.803987,0.891176,0.742137,0.576442,0.620653,0.605151,0.590203,0.654249,0.693958,1.24156,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334,0.460328,0.450064,0.562733
ADTRP,0.503,1.04737,0.481051,0.562733,0.290055,1.24156,0.590203,0.245435,0.389312,0.379001,0.891176,0.803987,0.620653,0.315289,0.537511,0.514144,0.605151,0.419501,0.450064,0.654249,0.954474,0.491665,0.302854,0.18062,0.525674,0.693958,0.347782,0.14017,0.843392,0.440182,0.770886,0.228013,0.636973,0.40952,0.326433,0.207336,0.399621,0.742137,0.549614,0.368568,0.67318,0.358322,0.337279,0.576442,0.470334,0.460328,0.430005,0.275975,0.261445,0.716821
NDUFAF2,1.04737,0.207336,0.620653,0.245435,0.368568,0.389312,0.525674,0.440182,0.742137,0.590203,0.290055,0.503,0.275975,0.358322,0.326433,0.803987,0.67318,0.470334,0.716821,0.315289,0.491665,0.481051,0.40952,0.605151,0.379001,0.450064,0.537511,0.891176,0.399621,5.16858,0.337279,0.562733,0.693958,0.549614,0.347782,0.261445,0.770886,0.430005,0.460328,0.843392,0.419501,1.24156,0.18062,0.302854,0.514144,0.636973,0.576442,0.954474,0.654249,0.228013
SEPSECS,0.18062,0.67318,0.549614,0.605151,0.261445,0.576442,0.514144,0.562733,0.337279,0.654249,0.537511,0.326433,0.843392,0.716821,0.503,0.368568,0.358322,0.440182,0.207336,0.770886,0.315289,0.525674,0.470334,0.803987,0.275975,0.450064,0.491665,0.347782,1.04737,0.245435,0.460328,0.399621,0.636973,0.693958,0.954474,0.590203,0.290055,0.481051,1.24156,0.419501,0.742137,0.14017,0.40952,0.620653,0.891176,0.302854,0.430005,0.379001,0.228013,0.389312
DCDC2C,0.14017,0.450064,0.440182,0.430005,0.419501,0.954474,0.40952,0.399621,0.389312,0.379001,0.891176,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.770886,0.337279,0.803987,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.590203,0.576442,0.562733,0.843392,0.549614,0.537511,1.24156,0.525674,0.514144,0.503,1.04737,0.491665,0.481051,0.470334
CWC27,0.693958,0.245435,0.40952,0.275975,0.261445,0.460328,0.430005,0.399621,0.315289,0.389312,0.347782,0.525674,0.337279,0.368568,0.302854,0.605151,0.379001,0.14017,0.576442,0.620653,0.954474,0.636973,0.207336,0.450064,1.04737,0.843392,0.514144,0.481051,0.590203,0.537511,0.742137,0.654249,0.716821,0.326433,0.503,0.419501,0.440182,0.67318,0.290055,0.803987,0.470334,1.24156,0.562733,0.18062,0.491665,0.770886,0.549614,0.891176,0.358322,0.228013
RNA5SP37,0.14017,0.576442,0.742137,0.460328,0.347782,0.67318,0.654249,0.326433,0.315289,0.389312,0.954474,0.40952,0.693958,0.770886,0.275975,0.503,0.261445,0.228013,0.537511,0.450064,1.04737,0.525674,0.481051,0.590203,0.302854,0.491665,0.514144,0.18062,0.636973,0.207336,0.891176,0.245435,0.605151,0.803987,0.399621,0.290055,0.620653,0.843392,0.430005,1.24156,0.549614,0.337279,0.716821,0.419501,0.562733,0.358322,0.368568,0.440182,0.379001,0.470334
SMARCE1P1,0.207336,0.40952,0.399621,0.389312,0.379001,1.04737,0.368568,0.358322,0.347782,0.337279,0.326433,0.620653,0.419501,0.302854,0.716821,0.290055,0.654249,0.275975,0.261445,0.245435,0.803987,0.605151,0.954474,0.228013,0.742137,0.503,0.18062,0.14017,0.315289,0.891176,0.562733,0.576442,0.770886,0.693958,0.590203,0.537511,0.525674,0.514144,0.549614,0.491665,1.24156,0.636973,0.481051,0.470334,0.67318,0.460328,0.450064,0.843392,0.440182,0.430005
PHB1P19,0.590203,0.491665,0.40952,0.450064,0.347782,0.891176,0.337279,0.605151,0.326433,0.481051,0.470334,0.389312,0.399621,0.275975,0.460328,0.261445,0.245435,0.14017,0.67318,0.430005,1.04737,0.742137,0.514144,0.843392,0.716821,1.24156,0.18062,0.207336,0.228013,0.576442,0.954474,0.770886,0.503,0.290055,0.803987,0.549614,0.302854,0.620653,0.654249,0.440182,0.315289,0.693958,0.636973,0.525674,0.562733,0.537511,0.358322,0.419501,0.368568,0.379001
LINC02453,0.419501,0.525674,0.470334,0.716821,0.620653,0.389312,0.290055,0.537511,0.562733,0.67318,0.430005,0.440182,1.24156,0.843392,0.326433,0.460328,0.654249,0.803987,0.576442,0.636973,0.14017,0.245435,0.379001,0.491665,0.207336,0.302854,0.347782,0.514144,1.04737,0.40952,0.315289,0.337279,0.549614,0.770886,0.450064,0.228013,0.503,0.261445,0.605151,0.358322,0.590203,0.481051,0.368568,0.693958,0.954474,0.399621,0.891176,0.18062,0.742137,0.275975
LL0XNC01-250H12.3,0.491665,0.549614,0.576442,0.620653,0.290055,0.440182,0.525674,0.419501,0.326433,0.430005,0.40952,0.337279,0.347782,0.379001,0.742137,0.605151,0.481051,0.207336,0.358322,0.14017,0.562733,0.590203,0.245435,0.891176,1.04737,0.693958,0.450064,0.302854,0.67318,0.399621,0.770886,0.315289,0.636973,0.537511,0.803987,0.389312,0.503,0.716821,0.460328,0.954474,0.368568,0.654249,1.24156,0.275975,0.261445,0.843392,0.228013,0.470334,0.18062,0.514144
LHX5,0.18062,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.654249,0.326433,0.315289,0.803987,0.399621,0.562733,1.24156,0.290055,0.716821,0.590203,0.275975,0.261445,0.843392,1.04737,0.245435,0.228013,0.207336,0.620653,0.549614,0.14017,0.302854,0.693958,0.605151,0.954474,0.636973,0.450064,0.460328,0.470334,0.491665,0.67318,0.742137,0.537511,0.576442,0.525674,0.770886,0.514144,0.503,0.481051,0.440182,0.891176,0.430005,0.419501,0.40952
MYOM2,0.470334,0.207336,0.302854,0.770886,0.440182,0.67318,0.503,0.14017,0.368568,0.347782,0.562733,0.337279,0.525674,0.315289,0.450064,0.716821,0.693958,0.358322,0.491665,0.636973,0.843392,0.40952,0.654249,0.290055,0.891176,0.514144,0.261445,0.399621,0.605151,0.326433,0.537511,0.430005,0.620653,0.590203,0.379001,0.803987,0.481051,0.389312,0.419501,1.24156,0.275975,0.245435,1.04737,0.742137,0.460328,0.954474,0.549614,0.18062,0.576442,0.228013
EVX1,0.576442,0.590203,0.742137,0.481051,0.770886,0.228013,0.245435,0.67318,0.654249,0.460328,0.290055,0.261445,0.491665,0.693958,0.549614,0.470334,0.440182,0.368568,0.430005,0.347782,0.636973,1.04737,0.399621,0.275975,1.24156,0.514144,0.315289,0.14017,0.389312,0.450064,0.803987,0.843392,0.891176,0.620653,0.40952,0.562733,0.379001,0.326433,0.337279,0.302854,0.605151,0.358322,0.503,0.419501,0.954474,0.716821,0.207336,0.18062,0.525674,0.537511
GLYATL1P1,0.470334,0.742137,0.419501,0.590203,0.67318,0.954474,0.636973,0.368568,0.14017,0.620653,0.605151,0.693958,0.537511,0.440182,0.716821,0.18062,0.290055,0.326433,0.770886,0.275975,0.503,0.514144,0.379001,0.228013,0.261445,0.803987,0.481051,1.04737,1.24156,0.460328,0.389312,0.315289,0.491665,0.576442,0.891176,0.562733,0.347782,0.358322,0.337279,0.654249,0.430005,0.302854,0.40952,0.399621,0.525674,0.245435,0.843392,0.207336,0.450064,0.549614
MAP9,0.450064,0.389312,0.368568,0.605151,0.337279,0.742137,0.576442,0.14017,0.18062,0.654249,0.636973,0.440182,0.419501,0.460328,0.503,0.491665,0.302854,0.347782,0.379001,0.290055,1.24156,0.562733,0.470334,0.207336,0.803987,0.770886,0.590203,0.245435,0.430005,0.261445,0.67318,0.514144,1.04737,0.275975,0.716821,0.228013,0.537511,0.954474,0.315289,0.693958,0.549614,0.399621,0.891176,0.358322,0.525674,0.843392,0.481051,0.40952,0.620653,0.326433
RNU1-47P,0.843392,0.954474,0.562733,0.440182,0.549614,0.693958,0.654249,0.261445,0.514144,0.40952,0.803987,0.503,0.379001,0.228013,1.04737,0.337279,0.470334,0.491665,0.399621,0.67318,0.576442,0.368568,0.590203,0.315289,0.18062,0.14017,0.537511,0.275975,0.770886,0.605151,0.716821,0.302854,0.620653,0.326433,0.481051,0.358322,0.347782,0.525674,0.389312,0.430005,0.742137,0.290055,0.450064,0.891176,0.636973,0.245435,0.419501,0.207336,0.460328,1.24156
APIP,0.549614,0.347782,0.525674,0.18062,0.14017,0.716821,0.67318,0.245435,0.430005,0.514144,0.315289,0.742137,0.290055,0.620653,0.481051,0.228013,0.302854,0.399621,1.04737,0.379001,0.562733,0.419501,0.503,0.891176,0.326433,0.605151,0.450064,0.491665,0.654249,0.275975,0.40952,0.368568,0.470334,0.358322,0.440182,0.537511,0.590203,0.576442,1.24156,0.207336,0.803987,0.770886,0.843392,0.261445,0.693958,0.389312,0.460328,0.636973,0.954474,0.337279
MAF1,5.54089,0.803987,5.88719,0.693958,5.56192,6.09203,5.6927,5.25196,5.36278,5.35417,0.843392,6.17128,1.24156,0.742137,0.636973,5.59119,5.79489,6.11089,1.04737,0.770886,5.45511,5.27713,6.72012,5.33122,5.59622,5.25177,5.72854,5.79543,0.716821,7.19302,6.51045,5.26718,5.58128,5.92539,0.67318,0.590203,5.89591,0.605151,5.26669,5.93939,0.891176,7.35743,5.56867,5.71716,0.654249,6.42492,0.954474,5.81414,6.03063,0.620653
FOXP1,0.654249,0.315289,0.460328,0.290055,0.399621,0.620653,0.419501,0.470334,0.261445,0.770886,0.636973,0.368568,0.302854,0.693958,0.245435,0.389312,0.430005,0.207336,0.742137,0.514144,0.803987,0.590203,0.337279,0.843392,0.549614,0.605151,0.491665,0.525674,0.275975,0.537511,0.954474,0.481051,1.04737,0.40952,0.891176,0.347782,0.576442,0.379001,1.24156,0.326433,0.503,0.450064,0.358322,0.14017,0.440182,0.716821,0.228013,0.67318,0.562733,0.18062
PLCE1,0.228013,0.716821,0.275975,0.245435,0.347782,0.636973,0.803987,1.24156,0.261445,0.358322,0.491665,0.440182,0.67318,0.503,0.620653,0.40952,0.379001,0.326433,0.419501,0.315289,0.549614,0.742137,0.514144,0.389312,0.481051,0.576442,0.770886,0.337279,0.605151,0.290055,0.470334,0.562733,0.843392,0.590203,0.525674,0.207336,0.430005,0.399621,0.460328,1.04737,0.891176,0.954474,0.654249,0.368568,0.693958,0.302854,0.14017,0.450064,0.18062,0.537511
